symbol,company,announcementCategory,xd,paymentDate,announcementId
SIL.N0000,SAMSON INTERNATIONAL PLC,CASH DIVIDEND,2021-06-07 18:30:00,2021-06-16 18:30:00,9795
PARQ.N0000,SWISSTEK (CEYLON) PLC,CASH DIVIDEND,2021-06-07 18:30:00,2021-06-24 18:30:00,9794
,LANKA WALLTILES PLC,CASH DIVIDEND,2021-06-07 18:30:00,2021-06-28 18:30:00,9793
TILE.N0000,LANKA TILES PLC,CASH DIVIDEND,2021-06-07 18:30:00,2021-06-27 18:30:00,9792
DIMO.N0000,DIESEL & MOTOR ENGINEERING PLC,CASH DIVIDEND,2021-06-08 18:30:00,2021-06-28 18:30:00,9802
RCL.N0000,ROYAL CERAMICS LANKA PLC,CASH DIVIDEND,2021-06-08 18:30:00,2021-06-29 18:30:00,9819
VONE.N0000,VALLIBEL ONE PLC,CASH DIVIDEND,2021-06-09 18:30:00,2021-06-29 18:30:00,9840
,PROPERTY DEVELOPMENT PLC,CASH DIVIDEND,2021-06-09 18:30:00,2021-06-30 18:30:00,9515
,NESTLE LANKA PLC,CASH DIVIDEND,2021-06-10 18:30:00,2021-07-01 18:30:00,8649
UCAR.N0000,UNION CHEMICALS LANKA PLC,CASH DIVIDEND,2021-06-10 18:30:00,2021-07-01 18:30:00,9487
VFIN.N0000,VALLIBEL FINANCE PLC,CASH DIVIDEND,2021-06-13 18:30:00,2021-07-01 18:30:00,9906
,WINDFORCE LIMITED,CASH DIVIDEND,2021-06-13 18:30:00,2021-07-04 18:30:00,9928
CTBL.N0000,CEYLON TEA BROKERS PLC,CASH DIVIDEND,2021-06-20 18:30:00,2021-07-11 18:30:00,10052
,SINGER FINANCE (LANKA) PLC,CASH DIVIDEND,2021-06-20 18:30:00,2021-07-01 18:30:00,10049
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2021-06-21 18:30:00,2021-07-04 18:30:00,10063
MELS.N0000,MELSTACORP PLC,CASH DIVIDEND,2021-06-22 18:30:00,2021-07-05 18:30:00,10092
DIAL.N0000,DIALOG AXIATA PLC,CASH DIVIDEND,2021-06-24 18:30:00,2021-07-14 18:30:00,9724
SUN.N0000,SUNSHINE HOLDINGS PLC,CASH DIVIDEND,2021-06-27 18:30:00,2021-07-14 18:30:00,9776
,TALAWAKELLE TEA ESTATES  PLC,CASH DIVIDEND,2021-06-27 18:30:00,2021-07-12 18:30:00,9631
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2021-06-27 18:30:00,2021-07-11 18:30:00,9665
KVAL.N0000,KELANI VALLEY PLANTATIONS PLC,CASH DIVIDEND,2021-06-27 18:30:00,2021-07-12 18:30:00,9621
,WATAWALA PLANTATIONS PLC,CASH DIVIDEND,2021-06-27 18:30:00,2021-07-14 18:30:00,9760
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2021-06-28 18:30:00,2021-07-08 18:30:00,9612
PINS.N0000,PEOPLE'S INSURANCE PLC,CASH DIVIDEND,2021-06-28 18:30:00,2021-07-18 18:30:00,9823
CARG.N0000,CARGILLS (CEYLON) PLC,CASH DIVIDEND,2021-06-29 18:30:00,2021-07-18 18:30:00,9924
HEXP.N0000,HAYLEYS FIBRE PLC,CASH DIVIDEND,2021-06-29 18:30:00,2021-07-13 18:30:00,9628
ALUM.N0000,ALUMEX PLC,CASH DIVIDEND,2021-06-29 18:30:00,2021-07-07 18:30:00,9585
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2021-06-29 18:30:00,2021-07-08 18:30:00,9664
CERA.N0000,LANKA CERAMIC PLC,CASH DIVIDEND,2021-06-30 18:30:00,2021-07-19 18:30:00,9989
,CIC HOLDINGS PLC,CASH DIVIDEND,2021-06-30 18:30:00,2021-07-21 18:30:00,9728
HHL.N0000,HEMAS HOLDINGS PLC,CASH DIVIDEND,2021-06-30 18:30:00,2021-07-21 18:30:00,9705
,L B FINANCE PLC,CASH DIVIDEND,2021-06-30 18:30:00,2021-07-21 18:30:00,9869
SPEN.N0000,AITKEN SPENCE PLC,CASH DIVIDEND,2021-06-30 18:30:00,2021-07-21 18:30:00,9731
CFIN.N0000,CENTRAL FINANCE COMPANY PLC,CASH DIVIDEND,2021-06-30 18:30:00,2021-07-08 18:30:00,9766
AGST.N0000,AGSTAR PLC,CASH DIVIDEND,2021-06-30 18:30:00,2021-07-18 18:30:00,9294
AGST.X0000,AGSTAR PLC,CASH DIVIDEND,2021-06-30 18:30:00,2021-07-18 18:30:00,9294
CHMX.N0000,CHEMANEX PLC,CASH DIVIDEND,2021-06-30 18:30:00,2021-07-21 18:30:00,9700
,EXPOLANKA HOLDINGS PLC,CASH DIVIDEND,2021-06-30 18:30:00,2021-07-21 18:30:00,10171
TKYO.X0000,TOKYO CEMENT COMPANY (LANKA) PLC,CASH DIVIDEND,2021-07-01 18:30:00,2021-06-21 18:30:00,10177
TKYO.N0000,TOKYO CEMENT COMPANY (LANKA) PLC,CASH DIVIDEND,2021-07-01 18:30:00,2021-06-21 18:30:00,10177
CTHR.N0000,C T HOLDINGS PLC,CASH DIVIDEND,2021-07-01 18:30:00,2021-07-21 18:30:00,10034
ALLI.N0000,ALLIANCE FINANCE COMPANY PLC,CASH DIVIDEND,2021-07-04 18:30:00,2021-07-22 18:30:00,10037
JINS.N0000,JANASHAKTHI INSURANCE PLC,CASH DIVIDEND,2021-07-05 18:30:00,2021-07-27 18:30:00,10041
,LION BREWERY CEYLON PLC,CASH DIVIDEND,2021-07-06 18:30:00,2021-07-28 18:30:00,10265
,PRINTCARE  PLC,CASH DIVIDEND,2021-07-08 18:30:00,2021-08-01 18:30:00,10345
PAP.N0000,PANASIAN POWER PLC,CASH DIVIDEND,2021-07-08 18:30:00,2021-08-01 18:30:00,10346
HPL.N0000,HATTON PLANTATIONS PLC,CASH DIVIDEND,2021-07-08 18:30:00,2021-08-01 18:30:00,10359
,PRIME LANDS RESIDENCIES LIMITED,CASH DIVIDEND,2021-07-08 18:30:00,2021-08-01 18:30:00,10353
,SHALIMAR (MALAY)  PLC,CASH DIVIDEND,2021-07-13 18:30:00,2021-08-04 18:30:00,10469
,SELINSING  PLC,CASH DIVIDEND,2021-07-13 18:30:00,2021-08-04 18:30:00,10468
,GOOD HOPE  PLC,CASH DIVIDEND,2021-07-13 18:30:00,2021-08-04 18:30:00,10467
,INDO MALAY  PLC,CASH DIVIDEND,2021-07-13 18:30:00,2021-08-04 18:30:00,10466
AGST.X0000,AGSTAR PLC,CASH DIVIDEND,2021-07-15 18:30:00,2021-08-04 18:30:00,10233
AGST.N0000,AGSTAR PLC,CASH DIVIDEND,2021-07-15 18:30:00,2021-08-04 18:30:00,10233
CIND.N0000,CENTRAL INDUSTRIES PLC,CASH DIVIDEND,2021-07-19 18:30:00,2021-08-10 18:30:00,9804
,PIRAMAL GLASS CEYLON  PLC,CASH DIVIDEND,2021-07-25 18:30:00,2021-08-02 18:30:00,9650
UML.N0000,UNITED MOTORS LANKA PLC,CASH DIVIDEND,2021-07-27 18:30:00,2021-08-15 18:30:00,9828
,MALWATTE VALLEY PLANTATIONS PLC,CASH DIVIDEND,2021-07-29 18:30:00,2021-08-18 18:30:00,10329
RIL.N0000,R I L PROPERTY PLC,CASH DIVIDEND,2021-08-01 18:30:00,2021-08-19 18:30:00,10311
CDB.N0000,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CASH DIVIDEND,2021-08-01 18:30:00,2021-08-18 18:30:00,10167
CDB.X0000,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CASH DIVIDEND,2021-08-01 18:30:00,2021-08-18 18:30:00,10167
ACL.N0000,ACL CABLES PLC,CASH DIVIDEND,2021-08-02 18:30:00,2021-08-22 18:30:00,10713
BREW.N0000,CEYLON BEVERAGE HOLDINGS PLC,CASH DIVIDEND,2021-08-02 18:30:00,2021-08-22 18:30:00,10716
KCAB.N0000,KELANI CABLES PLC,CASH DIVIDEND,2021-08-03 18:30:00,2021-08-23 18:30:00,10738
MERC.N0000,MERCANTILE INVESTMENTS AND FINANCE PLC,CASH DIVIDEND,2021-08-05 18:30:00,2021-08-10 18:30:00,10783
PLC.N0000,PEOPLE'S LEASING & FINANCE PLC,SCRIP DIVIDEND (DATES),2021-08-05 18:30:00,,10578
BPPL.N0000,B P P L HOLDINGS PLC,CASH DIVIDEND,2021-08-09 18:30:00,2021-08-18 18:30:00,10805
,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2021-08-12 18:30:00,2021-08-23 18:30:00,10888
CINV.N0000,CEYLON INVESTMENT PLC,CASH DIVIDEND,2021-08-17 18:30:00,2021-09-06 18:30:00,10649
GUAR.N0000,CEYLON GUARDIAN INVESTMENT TRUST PLC,CASH DIVIDEND,2021-08-17 18:30:00,2021-09-06 18:30:00,10648
CWM.N0000,C. W. MACKIE PLC,CASH DIVIDEND,2021-08-18 18:30:00,2021-09-07 18:30:00,10238
AEL.N0000,ACCESS ENGINEERING PLC,CASH DIVIDEND,2021-08-18 18:30:00,2021-09-06 18:30:00,10970
VPEL.N0000,VALLIBEL POWER ERATHNA PLC,CASH DIVIDEND,2021-08-18 18:30:00,2021-09-07 18:30:00,10968
CIT.N0000,COLOMBO INVESTMENT TRUST PLC,SCRIP DIVIDEND (DATES),2021-08-19 18:30:00,,10772
CFI.N0000,COLOMBO FORT INVESTMENTS PLC,SCRIP DIVIDEND (DATES),2021-08-19 18:30:00,,11051
CIT.N0000,COLOMBO INVESTMENT TRUST PLC,SCRIP DIVIDEND (DATES),2021-08-19 18:30:00,,11050
CFI.N0000,COLOMBO FORT INVESTMENTS PLC,SCRIP DIVIDEND (DATES),2021-08-19 18:30:00,,10773
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2021-08-22 18:30:00,2021-09-09 18:30:00,10996
,RENUKA CAPITAL PLC,CASH DIVIDEND,2021-08-22 18:30:00,2021-09-09 18:30:00,10719
TYRE.N0000,KELANI TYRES PLC,CASH DIVIDEND,2021-08-23 18:30:00,2021-09-12 18:30:00,11025
TJL.N0000,TEEJAY LANKA PLC,CASH DIVIDEND,2021-08-23 18:30:00,2021-09-12 18:30:00,10711
TKYO.N0000,TOKYO CEMENT COMPANY (LANKA) PLC,CASH DIVIDEND,2021-08-25 18:30:00,2021-09-14 18:30:00,10593
TKYO.X0000,TOKYO CEMENT COMPANY (LANKA) PLC,CASH DIVIDEND,2021-08-25 18:30:00,2021-09-14 18:30:00,10593
,SENKADAGALA FINANCE PLC,CASH DIVIDEND,2021-09-01 18:30:00,2021-09-21 18:30:00,11030
,SWADESHI INDUSTRIAL WORKS PLC,CASH DIVIDEND,2021-09-05 18:30:00,2021-09-26 18:30:00,10702
COCR.N0000,COMMERCIAL CREDIT AND FINANCE PLC,CASH DIVIDEND,2021-09-05 18:30:00,2021-09-26 18:30:00,10596
,CONVENIENCE  FOODS (LANKA )PLC,CASH DIVIDEND,2021-09-13 18:30:00,2021-09-22 18:30:00,9940
CARS.N0000,CARSON CUMBERBATCH PLC,CASH DIVIDEND,2021-09-16 18:30:00,2021-10-07 18:30:00,11512
ASHO.N0000,LANKA ASHOK LEYLAND PLC,CASH DIVIDEND,2021-09-20 18:30:00,2021-10-10 18:30:00,10801
,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SRI LANKA,CASH DIVIDEND,2021-09-20 18:30:00,2021-10-10 18:30:00,11143
RHL.N0000,RENUKA HOLDINGS PLC,CASH DIVIDEND,2021-09-23 18:30:00,2021-10-13 18:30:00,11150
RHL.X0000,RENUKA HOLDINGS PLC,CASH DIVIDEND,2021-09-23 18:30:00,2021-10-13 18:30:00,11150
HARI.N0000,HARISCHANDRA MILLS PLC,CASH DIVIDEND,2021-09-26 18:30:00,2021-10-14 18:30:00,11170
ELPL.N0000,ELPITIYA PLANTATIONS PLC,CASH DIVIDEND,2021-09-26 18:30:00,2021-10-14 18:30:00,11166
LVEN.N0000,LANKA VENTURES PLC,CASH DIVIDEND,2021-09-26 18:30:00,2021-10-14 18:30:00,11154
,LVL ENERGY FUND PLC,CASH DIVIDEND,2021-09-26 18:30:00,2021-10-14 18:30:00,11157
,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,CASH DIVIDEND,2021-09-26 18:30:00,2021-10-14 18:30:00,11167
MCPL.N0000,MAHAWELI COCONUT PLANTATIONS PLC,CASH DIVIDEND,2021-09-27 18:30:00,2021-10-17 18:30:00,10911
SHAW.N0000,LEE HEDGES PLC,CASH DIVIDEND,2021-09-27 18:30:00,2021-10-17 18:30:00,11047
AUTO.N0000,THE AUTODROME PLC,CASH DIVIDEND,2021-09-28 18:30:00,2021-10-17 18:30:00,11628
ABAN.N0000,ABANS ELECTRICALS PLC,CASH DIVIDEND,2021-09-29 18:30:00,2021-10-21 18:30:00,11267
CTEA.N0000,DILMAH CEYLON TEA COMPANY PLC,CASH DIVIDEND,2021-09-30 18:30:00,2021-10-10 18:30:00,11196
,HUNTERS & COMPANY PLC,CASH DIVIDEND,2021-09-30 18:30:00,2021-10-13 18:30:00,11142
RWSL.N0000,RAIGAM WAYAMBA SALTERNS PLC,CASH DIVIDEND,2021-09-30 18:30:00,2021-10-10 18:30:00,11145
RHL.N0000,RENUKA HOLDINGS PLC,CASH DIVIDEND,2021-09-30 18:30:00,2021-10-24 18:30:00,11315
RHL.X0000,RENUKA HOLDINGS PLC,CASH DIVIDEND,2021-09-30 18:30:00,2021-10-24 18:30:00,11315
LMF.N0000,LANKA MILK FOODS (CWE) PLC,CASH DIVIDEND,2021-09-30 18:30:00,2021-10-13 18:30:00,11096
ABL.N0000,AMANA BANK PLC,SCRIP DIVIDEND (DATES),2021-10-03 18:30:00,,11743
BUKI.N0000,BUKIT DARAH PLC,CASH DIVIDEND,2021-10-04 18:30:00,2021-10-26 18:30:00,11702
SINS.N0000,SINGER (SRI LANKA) PLC,CASH DIVIDEND,2021-10-06 18:30:00,2021-10-17 18:30:00,11760
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2021-10-06 18:30:00,2021-10-20 18:30:00,11761
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2021-10-07 18:30:00,2021-10-21 18:30:00,11792
ALUM.N0000,ALUMEX PLC,CASH DIVIDEND,2021-10-07 18:30:00,2021-10-20 18:30:00,11795
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2021-10-07 18:30:00,2021-10-21 18:30:00,11801
HEXP.N0000,HAYLEYS FIBRE PLC,CASH DIVIDEND,2021-10-10 18:30:00,2021-10-25 18:30:00,11821
KVAL.N0000,KELANI VALLEY PLANTATIONS PLC,CASH DIVIDEND,2021-10-10 18:30:00,2021-10-24 18:30:00,11828
LHCL.N0000,THE LANKA HOSPITALS CORPORATION PLC,CASH DIVIDEND,2021-10-11 18:30:00,2021-11-02 18:30:00,11891
UCAR.N0000,UNION CHEMICALS LANKA PLC,CASH DIVIDEND,2021-10-21 18:30:00,2021-10-28 18:30:00,12015
HHL.N0000,HEMAS HOLDINGS PLC,CASH DIVIDEND,2021-10-27 18:30:00,2021-11-09 18:30:00,12078
,LAKE HOUSE PRINTERS AND PUBLISHERS PLC,CASH DIVIDEND,2021-10-31 18:30:00,2021-11-22 18:30:00,11906
SLND.N0000,SERENDIB LAND PLC,CASH DIVIDEND,2021-10-31 18:30:00,2021-11-09 18:30:00,11713
,CIC HOLDINGS PLC,CASH DIVIDEND,2021-11-01 18:30:00,2021-11-23 18:30:00,12143
BFL.N0000,BAIRAHA FARMS PLC,CASH DIVIDEND,2021-11-02 18:30:00,2021-11-24 18:30:00,12156
RICH.N0000,RICHARD PIERIS AND COMPANY PLC,CASH DIVIDEND,2021-11-04 18:30:00,2021-11-14 18:30:00,12166
,HUNTERS & COMPANY PLC,CASH DIVIDEND,2021-11-07 18:30:00,2021-11-18 18:30:00,11990
APLA.N0000,ACL PLASTICS PLC,CASH DIVIDEND,2021-11-07 18:30:00,2021-11-28 18:30:00,12181
PARQ.N0000,SWISSTEK (CEYLON) PLC,CASH DIVIDEND,2021-11-08 18:30:00,2021-11-29 18:30:00,12196
,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2021-11-08 18:30:00,2021-11-18 18:30:00,12206
,LANKA WALLTILES PLC,CASH DIVIDEND,2021-11-09 18:30:00,2021-11-30 18:30:00,12221
TILE.N0000,LANKA TILES PLC,CASH DIVIDEND,2021-11-09 18:30:00,2021-11-30 18:30:00,12220
EBCR.N0000,E B CREASY & COMPANY PLC,CASH DIVIDEND,2021-11-11 18:30:00,2021-11-30 18:30:00,11941
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2021-11-11 18:30:00,2021-12-02 18:30:00,12258
RCL.N0000,ROYAL CERAMICS LANKA PLC,CASH DIVIDEND,2021-11-11 18:30:00,2021-12-02 18:30:00,12264
ASIR.N0000,ASIRI HOSPITAL HOLDINGS PLC,CASH DIVIDEND,2021-11-15 18:30:00,2021-12-06 18:30:00,12290
,ASIRI  SURGICAL HOSPITAL PLC,CASH DIVIDEND,2021-11-15 18:30:00,2021-12-06 18:30:00,12292
,LION BREWERY CEYLON PLC,CASH DIVIDEND,2021-11-18 18:30:00,2021-12-08 18:30:00,12338
HPFL.N0000,LOTUS HYDRO POWER PLC,CASH DIVIDEND,2021-11-18 18:30:00,2021-12-08 18:30:00,12336
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2021-11-21 18:30:00,2021-12-09 18:30:00,12358
,WATAWALA PLANTATIONS PLC,CASH DIVIDEND,2021-11-21 18:30:00,2021-12-07 18:30:00,12359
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2021-11-21 18:30:00,2021-12-09 18:30:00,12364
MELS.N0000,MELSTACORP PLC,CASH DIVIDEND,2021-11-21 18:30:00,2021-12-09 18:30:00,12362
SUN.N0000,SUNSHINE HOLDINGS PLC,CASH DIVIDEND,2021-11-22 18:30:00,2021-12-12 18:30:00,12378
GLAS.N0000,PGP GLASS CEYLON PLC,CASH DIVIDEND,2021-11-22 18:30:00,2021-12-12 18:30:00,12392
VLL.X0000,VIDULLANKA PLC,CASH DIVIDEND,2021-11-25 18:30:00,2021-12-15 18:30:00,12428
VLL.N0000,VIDULLANKA PLC,CASH DIVIDEND,2021-11-25 18:30:00,2021-12-15 18:30:00,12428
COMD.N0000,COMMERCIAL DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2021-11-28 18:30:00,2021-12-16 18:30:00,12447
LIOC.N0000,LANKA IOC PLC,CASH DIVIDEND,2021-11-29 18:30:00,2021-12-16 18:30:00,12057
,EX-PACK CORRUGATED CARTONS LIMITED,CASH DIVIDEND,2021-11-29 18:30:00,2021-12-19 18:30:00,12460
,ASIA SIYAKA COMMODITIES PLC,CASH DIVIDEND,2021-11-29 18:30:00,2021-12-19 18:30:00,12466
CARG.N0000,CARGILLS (CEYLON) PLC,CASH DIVIDEND,2021-11-29 18:30:00,2021-12-19 18:30:00,12473
CTHR.N0000,C T HOLDINGS PLC,CASH DIVIDEND,2021-11-29 18:30:00,2021-12-19 18:30:00,12475
JAT.N0000,JAT HOLDINGS PLC,CASH DIVIDEND,2021-12-01 18:30:00,2021-12-21 18:30:00,12523
BREW.N0000,CEYLON BEVERAGE HOLDINGS PLC,CASH DIVIDEND,2021-12-06 18:30:00,2021-12-27 18:30:00,12569
CTEA.N0000,DILMAH CEYLON TEA COMPANY PLC,CASH DIVIDEND,2021-12-09 18:30:00,2021-12-20 18:30:00,12654
CFIN.N0000,CENTRAL FINANCE COMPANY PLC,CASH DIVIDEND,2021-12-12 18:30:00,2021-12-30 18:30:00,12655
WIND.N0000,WINDFORCE PLC,CASH DIVIDEND,2021-12-14 18:30:00,2022-01-03 18:30:00,12702
VONE.N0000,VALLIBEL ONE PLC,CASH DIVIDEND,2021-12-14 18:30:00,2022-01-03 18:30:00,12691
,TALAWAKELLE TEA ESTATES  PLC,CASH DIVIDEND,2021-12-28 18:30:00,2022-01-17 18:30:00,12913
PLC.N0000,PEOPLE'S LEASING & FINANCE PLC,SCRIP DIVIDEND (DATES),2021-12-30 18:30:00,2022-01-12 18:30:00,13011
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2022-01-05 18:30:00,2022-01-26 18:30:00,13053
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2022-01-06 18:30:00,2022-01-25 18:30:00,13061
KVAL.N0000,KELANI VALLEY PLANTATIONS PLC,CASH DIVIDEND,2022-01-06 18:30:00,2022-01-25 18:30:00,13060
SINS.N0000,SINGER (SRI LANKA) PLC,CASH DIVIDEND,2022-01-06 18:30:00,2022-01-24 18:30:00,13065
HEXP.N0000,HAYLEYS FIBRE PLC,CASH DIVIDEND,2022-01-09 18:30:00,2022-01-26 18:30:00,13090
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2022-01-09 18:30:00,2022-01-27 18:30:00,13083
ALUM.N0000,ALUMEX PLC,CASH DIVIDEND,2022-01-09 18:30:00,2022-01-30 18:30:00,13082
CARE,PRINTCARE  PLC,CASH DIVIDEND,2022-01-24 18:30:00,2022-02-14 18:30:00,13310
LFIN,L B FINANCE PLC,CASH DIVIDEND,2022-01-26 18:30:00,2022-02-17 18:30:00,13362
LHCL.N0000,THE LANKA HOSPITALS CORPORATION PLC,CASH DIVIDEND,2022-01-31 18:30:00,2022-02-22 18:30:00,13395
JAT.N0000,JAT HOLDINGS PLC,CASH DIVIDEND,2022-02-06 18:30:00,2022-02-27 18:30:00,13441
ONAL,ON ALLY HOLDINGS PLC,CASH DIVIDEND,2022-02-06 18:30:00,2022-02-27 18:30:00,13443
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2022-02-06 18:30:00,2022-02-27 18:30:00,13449
VPEL.N0000,VALLIBEL POWER ERATHNA PLC,CASH DIVIDEND,2022-02-21 18:30:00,2022-03-14 18:30:00,13622
COLO.N0000,C M HOLDINGS PLC,CASH DIVIDEND,2022-02-22 18:30:00,2022-03-14 18:30:00,13639
BPPL.N0000,B P P L HOLDINGS PLC,CASH DIVIDEND,2022-02-22 18:30:00,2022-03-06 18:30:00,13625
MERC.N0000,MERCANTILE INVESTMENTS AND FINANCE PLC,CASH DIVIDEND,2022-02-23 18:30:00,2022-03-03 18:30:00,13672
GLAS.N0000,PGP GLASS CEYLON PLC,CASH DIVIDEND,2022-02-24 18:30:00,2022-03-20 18:30:00,13701
DFCC.N0000,DFCC BANK PLC,SCRIP DIVIDEND (DATES),2022-02-24 18:30:00,,13728
TJL.N0000,TEEJAY LANKA PLC,CASH DIVIDEND,2022-02-27 18:30:00,2022-03-21 18:30:00,13707
COCR.N0000,COMMERCIAL CREDIT AND FINANCE PLC,CASH DIVIDEND,2022-02-27 18:30:00,2022-03-21 18:30:00,13712
NEST,NESTLE LANKA PLC,CASH DIVIDEND,2022-03-01 18:30:00,2022-03-22 18:30:00,13734
LITE,LAXAPANA BATTERIES PLC,CASH DIVIDEND,2022-03-03 18:30:00,2022-03-24 18:30:00,13780
GRAN.N0000,CEYLON GRAIN ELEVATORS PLC,CASH DIVIDEND,2022-03-07 18:30:00,2022-03-28 18:30:00,13812
TAFL.N0000,THREE ACRE FARMS PLC,CASH DIVIDEND,2022-03-07 18:30:00,2022-03-28 18:30:00,13813
LLUB,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2022-03-08 18:30:00,2022-03-20 18:30:00,13840
EBCR.N0000,E B CREASY & COMPANY PLC,CASH DIVIDEND,2022-03-08 18:30:00,2022-03-29 18:30:00,13832
NTB.X0000,NATIONS TRUST BANK PLC,SCRIP DIVIDEND (DATES),2022-03-08 18:30:00,,13863
NTB.N0000,NATIONS TRUST BANK PLC,SCRIP DIVIDEND (DATES),2022-03-08 18:30:00,,13863
PARQ.N0000,SWISSTEK (CEYLON) PLC,CASH DIVIDEND,2022-03-09 18:30:00,2022-03-30 18:30:00,13871
TILE.N0000,LANKA TILES PLC,CASH DIVIDEND,2022-03-09 18:30:00,2022-03-30 18:30:00,13870
UAL.N0000,UNION ASSURANCE PLC,CASH DIVIDEND,2022-03-09 18:30:00,2022-03-30 18:30:00,13867
KFP.N0000,KEELLS FOOD PRODUCTS PLC,CASH DIVIDEND,2022-03-09 18:30:00,2022-03-30 18:30:00,13862
LWL,LANKA WALLTILES PLC,CASH DIVIDEND,2022-03-10 18:30:00,2022-03-30 18:30:00,13901
AAIC.N0000,SOFTLOGIC LIFE INSURANCE PLC,CASH DIVIDEND,2022-03-10 18:30:00,2022-03-28 18:30:00,13883
RCL.N0000,ROYAL CERAMICS LANKA PLC,CASH DIVIDEND,2022-03-13 18:30:00,2022-03-30 18:30:00,13918
PACK.N0000,EX-PACK CORRUGATED CARTONS PLC,CASH DIVIDEND,2022-03-15 18:30:00,2022-04-05 18:30:00,13959
UML.N0000,UNITED MOTORS LANKA PLC,CASH DIVIDEND,2022-03-15 18:30:00,2022-04-03 18:30:00,13970
CCS.N0000,CEYLON COLD STORES PLC,CASH DIVIDEND,2022-03-20 18:30:00,2022-04-07 18:30:00,14005
ETWO.N0000,EQUITY TWO PLC,CASH DIVIDEND,2022-03-22 18:30:00,2022-04-11 18:30:00,14031
HAYL.N0000,HAYLEYS PLC,CASH DIVIDEND,2022-03-27 18:30:00,2022-04-10 18:30:00,14058
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2022-03-27 18:30:00,2022-04-17 18:30:00,14059
MELS.N0000,MELSTACORP PLC,CASH DIVIDEND,2022-03-27 18:30:00,2022-04-18 18:30:00,14057
PAP.N0000,PANASIAN POWER PLC,CASH DIVIDEND,2022-03-27 18:30:00,2022-04-19 18:30:00,14084
TSML.N0000,TEA SMALLHOLDER FACTORIES PLC,CASH DIVIDEND,2022-03-28 18:30:00,2022-04-20 18:30:00,14094
ALLI.N0000,ALLIANCE FINANCE COMPANY PLC,CASH DIVIDEND,2022-03-29 18:30:00,2022-04-21 18:30:00,14111
LMF.N0000,LANKA MILK FOODS (CWE) PLC,CASH DIVIDEND,2022-03-29 18:30:00,2022-04-21 18:30:00,14118
COMB.X0000,COMMERCIAL BANK OF CEYLON PLC,SCRIP DIVIDEND (DATES),2022-03-30 18:30:00,2022-04-10 18:30:00,13943
COMB.N0000,COMMERCIAL BANK OF CEYLON PLC,SCRIP DIVIDEND (DATES),2022-03-30 18:30:00,2022-04-10 18:30:00,13943
CSD.N0000,SEYLAN DEVELOPMENTS PLC,CASH DIVIDEND,2022-03-30 18:30:00,2022-04-24 18:30:00,13788
SEYB.N0000,SEYLAN BANK PLC,SCRIP DIVIDEND (DATES),2022-03-30 18:30:00,2022-04-03 18:30:00,13939
SEYB.X0000,SEYLAN BANK PLC,SCRIP DIVIDEND (DATES),2022-03-30 18:30:00,2022-04-03 18:30:00,13939
HNB.N0000,HATTON NATIONAL BANK PLC,CASH DIVIDEND,2022-03-30 18:30:00,2022-04-11 18:30:00,13736
HNB.N0000,HATTON NATIONAL BANK PLC,SCRIP DIVIDEND (DATES),2022-03-30 18:30:00,,13835
HNB.X0000,HATTON NATIONAL BANK PLC,SCRIP DIVIDEND (DATES),2022-03-30 18:30:00,,13835
HNB.X0000,HATTON NATIONAL BANK PLC,CASH DIVIDEND,2022-03-30 18:30:00,2022-04-11 18:30:00,13736
COMB.X0000,COMMERCIAL BANK OF CEYLON PLC,CASH DIVIDEND,2022-03-30 18:30:00,2022-04-24 18:30:00,13846
SAMP.N0000,SAMPATH BANK PLC,CASH DIVIDEND,2022-03-30 18:30:00,2022-04-24 18:30:00,13703
